group,lemma,strongs,gloss,book,chapter,verse
Affliction,θλῖψις,G2347,"tribulation, affliction, distress",Mat,13,21
Affliction,θλῖψις,G2347,"tribulation, affliction, distress",Mat,24,9
Affliction,θλῖψις,G2347,"tribulation, affliction, distress",Mat,24,21
Affliction,θλῖψις,G2347,"tribulation, affliction, distress",Mat,24,29
Affliction,θλῖψις,G2347,"tribulation, affliction, distress",Mrk,4,17
Affliction,θλῖψις,G2347,"tribulation, affliction, distress",Mrk,13,19
Affliction,θλῖψις,G2347,"tribulation, affliction, distress",Mrk,13,24
Affliction,θλῖψις,G2347,"tribulation, affliction, distress",Jhn,16,21
Affliction,θλῖψις,G2347,"tribulation, affliction, distress",Jhn,16,33
Affliction,θλῖψις,G2347,"tribulation, affliction, distress",Act,7,10
Affliction,θλῖψις,G2347,"tribulation, affliction, distress",Act,7,11
Affliction,θλῖψις,G2347,"tribulation, affliction, distress",Act,11,19
Affliction,θλῖψις,G2347,"tribulation, affliction, distress",Act,14,22
Affliction,θλῖψις,G2347,"tribulation, affliction, distress",Act,20,23
Affliction,θλῖψις,G2347,"tribulation, affliction, distress",Rom,2,9
Affliction,θλῖψις,G2347,"tribulation, affliction, distress",Rom,5,3
Affliction,θλῖψις,G2347,"tribulation, affliction, distress",Rom,8,35
Affliction,θλῖψις,G2347,"tribulation, affliction, distress",Rom,12,12
Affliction,θλῖψις,G2347,"tribulation, affliction, distress",1Co,7,28
Affliction,θλῖψις,G2347,"tribulation, affliction, distress",2Co,1,4
Affliction,θλῖψις,G2347,"tribulation, affliction, distress",2Co,1,8
Affliction,θλῖψις,G2347,"tribulation, affliction, distress",2Co,2,4
Affliction,θλῖψις,G2347,"tribulation, affliction, distress",2Co,4,17
Affliction,θλῖψις,G2347,"tribulation, affliction, distress",2Co,6,4
Affliction,θλῖψις,G2347,"tribulation, affliction, distress",2Co,7,4
Affliction,θλῖψις,G2347,"tribulation, affliction, distress",2Co,8,2
Affliction,θλῖψις,G2347,"tribulation, affliction, distress",2Co,8,13
Affliction,θλῖψις,G2347,"tribulation, affliction, distress",Eph,3,13
Affliction,θλῖψις,G2347,"tribulation, affliction, distress",Php,4,14
Affliction,θλῖψις,G2347,"tribulation, affliction, distress",Col,1,24
Affliction,θλῖψις,G2347,"tribulation, affliction, distress",1Th,1,6
Affliction,θλῖψις,G2347,"tribulation, affliction, distress",1Th,3,3
Affliction,θλῖψις,G2347,"tribulation, affliction, distress",1Th,3,7
Affliction,θλῖψις,G2347,"tribulation, affliction, distress",2Th,1,4
Affliction,θλῖψις,G2347,"tribulation, affliction, distress",2Th,1,6
Affliction,θλῖψις,G2347,"tribulation, affliction, distress",Heb,10,33
Affliction,θλῖψις,G2347,"tribulation, affliction, distress",Jas,1,27
Affliction,θλῖψις,G2347,"tribulation, affliction, distress",Rev,1,9
Affliction,θλῖψις,G2347,"tribulation, affliction, distress",Rev,2,9
Affliction,θλῖψις,G2347,"tribulation, affliction, distress",Rev,2,10
Affliction,θλῖψις,G2347,"tribulation, affliction, distress",Rev,2,22
Affliction,θλῖψις,G2347,"tribulation, affliction, distress",Rev,7,14
Affliction,θλίβω,G2346,"to press, afflict, oppress",Mat,7,14
Affliction,θλίβω,G2346,"to press, afflict, oppress",Mrk,3,9
Affliction,θλίβω,G2346,"to press, afflict, oppress",2Co,1,6
Affliction,θλίβω,G2346,"to press, afflict, oppress",2Co,4,8
Affliction,θλίβω,G2346,"to press, afflict, oppress",2Co,7,5
Affliction,θλίβω,G2346,"to press, afflict, oppress",1Th,3,4
Affliction,θλίβω,G2346,"to press, afflict, oppress",2Th,1,6
Affliction,θλίβω,G2346,"to press, afflict, oppress",2Th,1,7
Affliction,θλίβω,G2346,"to press, afflict, oppress",1Ti,5,10
Affliction,θλίβω,G2346,"to press, afflict, oppress",Heb,11,37
Affliction,πάσχω,G3958,"to suffer, experience",Mat,16,21
Affliction,πάσχω,G3958,"to suffer, experience",Mat,17,12
Affliction,πάσχω,G3958,"to suffer, experience",Mat,17,15
Affliction,πάσχω,G3958,"to suffer, experience",Mat,27,19
Affliction,πάσχω,G3958,"to suffer, experience",Mrk,5,26
Affliction,πάσχω,G3958,"to suffer, experience",Mrk,8,31
Affliction,πάσχω,G3958,"to suffer, experience",Mrk,9,12
Affliction,πάσχω,G3958,"to suffer, experience",Luk,9,22
Affliction,πάσχω,G3958,"to suffer, experience",Luk,13,2
Affliction,πάσχω,G3958,"to suffer, experience",Luk,17,25
Affliction,πάσχω,G3958,"to suffer, experience",Luk,22,15
Affliction,πάσχω,G3958,"to suffer, experience",Luk,24,26
Affliction,πάσχω,G3958,"to suffer, experience",Luk,24,46
Affliction,πάσχω,G3958,"to suffer, experience",Act,1,3
Affliction,πάσχω,G3958,"to suffer, experience",Act,3,18
Affliction,πάσχω,G3958,"to suffer, experience",Act,9,16
Affliction,πάσχω,G3958,"to suffer, experience",Act,17,3
Affliction,πάσχω,G3958,"to suffer, experience",Act,28,5
Affliction,πάσχω,G3958,"to suffer, experience",1Co,12,26
Affliction,πάσχω,G3958,"to suffer, experience",2Co,1,6
Affliction,πάσχω,G3958,"to suffer, experience",Gal,3,4
Affliction,πάσχω,G3958,"to suffer, experience",Php,1,29
Affliction,πάσχω,G3958,"to suffer, experience",1Th,2,14
Affliction,πάσχω,G3958,"to suffer, experience",2Th,1,5
Affliction,πάσχω,G3958,"to suffer, experience",2Ti,1,12
Affliction,πάσχω,G3958,"to suffer, experience",Heb,2,18
Affliction,πάσχω,G3958,"to suffer, experience",Heb,5,8
Affliction,πάσχω,G3958,"to suffer, experience",Heb,9,26
Affliction,πάσχω,G3958,"to suffer, experience",Heb,13,12
Affliction,πάσχω,G3958,"to suffer, experience",1Pe,2,19
Affliction,πάσχω,G3958,"to suffer, experience",1Pe,2,20
Affliction,πάσχω,G3958,"to suffer, experience",1Pe,2,21
Affliction,πάσχω,G3958,"to suffer, experience",1Pe,2,23
Affliction,πάσχω,G3958,"to suffer, experience",1Pe,3,14
Affliction,πάσχω,G3958,"to suffer, experience",1Pe,3,17
Affliction,πάσχω,G3958,"to suffer, experience",1Pe,3,18
Affliction,πάσχω,G3958,"to suffer, experience",1Pe,4,1
Affliction,πάσχω,G3958,"to suffer, experience",1Pe,4,15
Affliction,πάσχω,G3958,"to suffer, experience",1Pe,4,19
Affliction,πάσχω,G3958,"to suffer, experience",1Pe,5,10
Affliction,πάσχω,G3958,"to suffer, experience",Rev,2,10
Affliction,πάθημα,G3804,"suffering, passion (n)",Rom,7,5
Affliction,πάθημα,G3804,"suffering, passion (n)",Rom,8,18
Affliction,πάθημα,G3804,"suffering, passion (n)",2Co,1,5
Affliction,πάθημα,G3804,"suffering, passion (n)",2Co,1,6
Affliction,πάθημα,G3804,"suffering, passion (n)",2Co,1,7
Affliction,πάθημα,G3804,"suffering, passion (n)",Gal,5,24
Affliction,πάθημα,G3804,"suffering, passion (n)",Php,3,10
Affliction,πάθημα,G3804,"suffering, passion (n)",Col,1,24
Affliction,πάθημα,G3804,"suffering, passion (n)",2Ti,3,11
Affliction,πάθημα,G3804,"suffering, passion (n)",Heb,2,9
Affliction,πάθημα,G3804,"suffering, passion (n)",Heb,2,10
Affliction,πάθημα,G3804,"suffering, passion (n)",Heb,10,32
Affliction,πάθημα,G3804,"suffering, passion (n)",1Pe,1,11
Affliction,πάθημα,G3804,"suffering, passion (n)",1Pe,4,13
Affliction,πάθημα,G3804,"suffering, passion (n)",1Pe,5,1
Affliction,πάθημα,G3804,"suffering, passion (n)",1Pe,5,9
Affliction,πάθος,G3806,"passion, suffering (n)",Rom,1,26
Affliction,πάθος,G3806,"passion, suffering (n)",Col,3,5
Affliction,πάθος,G3806,"passion, suffering (n)",1Th,4,5
Affliction,στενοχωρία,G4730,"distress, anguish",Rom,2,9
Affliction,στενοχωρία,G4730,"distress, anguish",Rom,8,35
Affliction,στενοχωρία,G4730,"distress, anguish",2Co,6,4
Affliction,στενοχωρία,G4730,"distress, anguish",2Co,12,10
Affliction,κακοπαθέω,G2553,"to suffer hardship, endure evil",2Ti,2,9
Affliction,κακοπαθέω,G2553,"to suffer hardship, endure evil",2Ti,4,5
Affliction,κακοπαθέω,G2553,"to suffer hardship, endure evil",Jas,5,13
Affliction,κακοπαθής,G2552,suffering hardship (adj),Jas,5,10
Affliction,συγκακοπαθέω,G4777,"to suffer together, share in hardship",2Ti,1,8
Affliction,συγκακοπαθέω,G4777,"to suffer together, share in hardship",2Ti,2,3
Affliction,συμπάσχω,G4841,to suffer together with,Rom,8,17
Affliction,συμπάσχω,G4841,to suffer together with,1Co,12,26
Persecution,διωγμός,G1375,persecution,Mat,13,21
Persecution,διωγμός,G1375,persecution,Mrk,4,17
Persecution,διωγμός,G1375,persecution,Mrk,10,30
Persecution,διωγμός,G1375,persecution,Act,8,1
Persecution,διωγμός,G1375,persecution,Act,13,50
Persecution,διωγμός,G1375,persecution,Rom,8,35
Persecution,διωγμός,G1375,persecution,2Co,12,10
Persecution,διωγμός,G1375,persecution,2Th,1,4
Persecution,διωγμός,G1375,persecution,2Ti,3,11
Persecution,διώκω,G1377,"to persecute, pursue",Mat,5,10
Persecution,διώκω,G1377,"to persecute, pursue",Mat,5,11
