root_strongs,count,gloss,lemma
H7725,14,bring/repay,שָׁב
H7919,13,acts/insight,שָׂכַל
H3254,13,adds/add,יָסַף
H0995,11,understand/understanding,הֵבִין
H3198,10,reproves/reprove,הֹכִיחַ
H5186,7,incline/turn aside,נָטָה
H5337,6,delivers/deliver,הִצִּיל
H7181,6,attentive,הִקְשִׁיב
H0954,6,acts,הֹבִישׁ
H6238,5,gain,הַעֲשִׁיר
H7235,5,increase/make great,הִרְבָּה
H3318,5,brings,יָצָא
H3190,5,makes/doing,הֵיטִיב
H6329,4,obtains/obtained,תָּפֵק
H3559,4,prepares/directs,הֵכִין
H7489,4,harm/evil-doer,רַע
H2505,4,makes/than,חָלַק
H2388,4,take hold/takes,חָזַק
H0748,3,makes/last,הֶאֱרִיךְ
H5307,3,cast/made,נָפַל
H5042,3,pours/pour,אַבִּיעָה
H7368,3,put far/make far,רָחַק
H5221,3,strike/than,הִכָּה
H3887,3,mocks,מֵלִיץ
H5493,3,remove/turn aside,סָר
H7843,3,destroys/ruins,הִשְׁחִית
H6504,3,separating/separates,הִפְרִיד
H6974,2,awake,הֵקִיץ
H0539,2,believes/trust,הֶאֱמִין
H7311,2,lifting/exalting,הֵרִים
H7185,2,hardens,הִקְשָׁה
H5234,2,pay regard,הִכִּיר
H5810,2,made/makes,הֵעֵז
H5157,2,give as/leaves,הַנְחִיל
H5046,2,declares/tells,הִגִּיד
H2659,2,act/causes,הֶחְפִּיר
H2790,2,keeps,הֶחֱרִשׁ
H5253,2,displace,תַסִּיג
H2300,2,grows/sharpens,יָחַד
H3867,2,lending/lender,יִלָּוֶה
H3045,2,declare/make known,יָדַע
H3637,2,when/shames,הַכְלִים
H3276,2,profit/profits,הוֹעִיל
H7561,2,condemns,הִרְשִׁיעַ
H7301,1,gives,הִרְוָה
H6524,1,flourish,פָּרַח
H6565,1,go wrong,הֵפֵר
H6567,1,sting,פֹרַשׁ
H6663,1,justifies,הַצְדִּיק
H6743,1,prosper,הִצְלִיחַ
H6965,1,set up,קָם
H7673,1,puts,שָׁבַת
H7686,1,leads,יִשְׁגּוּ
H7337,1,makes,רָחַב
H7666,1,sells,נַשְׁבִּירָה
H7503,1,go,רָפָה
H7925,1,rising,נַשְׁכִּימָה
H8446,1,makes,תָּרוּ
H7999,1,causes,שִׁלַּמְתֶּם
H8252,1,makes,הַשְׁקִט
H7456,1,allows,רָעֵב
H7280,1,grant,רָגַע
H0215,1,giving,אוֹר
H6275,1,copied,יֶעְתַּק
H6030,1,answers,עָנָה
H0887,1,acts,הִבְאִישׁ
H0935,1,brings,בָּא
H1272,1,drives,בָּרַח
H1361,1,makes,גָּבַהּ
H2204,1,old,זָקֵן
H2470,1,making,חָלָה
H3034,1,confesses,הֹדוֹת
H3365,1,make rare,יָקְרָה
H3381,1,brought,יָרַד
H3384,1,pointing,יָרָה
H3467,1,deliver,הוֹשִׁיעַ
H3474,1,look,יָשַׁר
H3782,1,bring injury,כָּשַׁל
H3803,1,surround,כִּתְּרוּ
H3847,1,clothe,לָבַשׁ
H3868,1,depart,יָלֻזוּ
H3960,1,slander,מְלָשְׁנִי
H4229,1,wiping,מָחָה
H5027,1,look,הִבִּיט
H5148,1,guide,נָחִיתָ
H0238,1,giving,הֶאֱזִין
H5324,1,establish,הִצִּיב
H5381,1,reach,הִשִּׂיגוּ
H5641,1,conceal,הִסְתִּיר
H5710,1,removes,עָדָה
H5774,1,cause,יְעוֹפֵף
H5927,1,raises,עָלָה
H5956,1,hides,הֶעְלִים
H5975,1,establishes,עָמַד
H8582,1,leading,תָּעָה
