root_strongs,count,gloss
H3034,38,give thanks
H5046,20,will declare
H3467,16,will save
H5027,15,attention
H5186,15,incline
H7489A,14,evil-doers
H5641,13,hide
H0215,13,make shine
H5221,12,he struck down
H5337,11,[is] a deliverer
H7311A,11,lifts up
H7919A,10,[one who] acts prudently
H7321,9,shout for joy
H3318H,8,[he is] bringing out
H3045,8,make known
H1431,8,has made great
H3559H,8,establish
H7725G,7,will bring back
H0539,7,believed
H4784,6,they rebelled
H7337,6,they have opened wide
H7993,6,throw
H7725K,6,repay
H2142,6,will bring to remembrance
H6692A,5,may people blossom
H3772I,5,cut off
H3254G,5,will repeat
H3559A,5,has prepared
H5042,5,will pour forth
H5493G,4,remove
H3176H,4,wait
H3190,4,[are] doing good
H7843,4,act corruptly
H3427,4,[he is] causes to dwell
H7235A,4,great
H8213,4,[is] bringing low
H6974,4,awoke
H0516,4,tashcheth
H6789,4,will destroy
H0935P,4,he brought
H6965I,4,he established
H7368,4,have removed far away
H5782,4,will waken
H7646,4,will satisfy
H7673A,4,[he is] making cease
H7725I,4,will turn
H4305,3,he rained down
H5265,3,he led out
H7503,3,quiet
H7725H,3,will return
H7442B,3,shout for joy
H5060,3,they reached
H5307G,3,he made [them] fall
H4171,3,they exchanged
H0238,3,he will give ear
H3254H,3,i will add
H6779,3,will make grow
H8259,3,looks down
H0954,3,have put [them] to shame
H0995,3,[is] understanding
H5462,3,he delivered up
H8085I,3,make heard
H5362B,2,have surrounded
H6329,2,providing
H6565A,2,break
H6485J,2,entrust
H6395,2,has set apart
H6331,2,will break off
H5975G,2,made stand
H5927I,2,will offer up
H5927H,2,will lift up
H5844A,2,covers [it]
H7181,2,has paid attention
H5749B,2,i will warn
H5674C,2,take away
H5324,2,he made to stand up
H5526B,2,you may cover
H5106,2,frustrates
H5117,2,they leave
H8581,2,they act abominably
H7481,2,he thundered
H3381,2,he made to flow down
H0553,2,may it show strength
H8248G,2,[he is] watering
H1696H,2,he has subdued
H2342A,2,causes to tremble
H8045,2,will destroy
H2790B,2,kept silent
H2821,2,he made dark
H2986,2,them bring
H3198,2,he rebuked
H3313,2,has shone forth
H7931,2,he caused to dwell
H6743B,2,[one who] makes prosperous
H3665,2,will subdue
H4529,2,melt
H3766,2,made bow down
H3847,2,will clothe
H3867B,2,[he is] lending
H7561,2,condemn as guilty
H7725O,1,turn back
H6965H,1,[he is] raising
H7107,1,they provoked to anger
H8159,1,smear
H7623A,1,[who] calms
H8252,1,give quiet
H8248H,1,he gave [them] to drink
H8085G,1,make heard
H8327,1,it took root
H7392,1,have made ride
H6775,1,harnesses
H8428,1,pained
H7114A,1,have made short
H8055,1,have made to rejoice
H7126H,1,will bring near
H8074G,1,have devastated
H7811,1,make swim
H7160,1,having horns
H7685B,1,increase
H7688,1,looks
H7324,1,draw out
H7980,1,have power
H7493,1,have made quake
H7949,1,it snow
H7200G,1,have made see
H7323G,1,will cause to run
H7925,1,[who] rise early
H7300,1,am restless
H7185,1,harden
H0006,1,you will destroy
H6670B,1,make shine
H3001,1,dried up
H4131,1,drop
H3932,1,mock
H3835A,1,will become white
H3803,1,will surround
H3707,1,they provoked to anger
H3559I,1,[who] established
H3498,1,leave over
H3474,1,make straight
H3423H,1,dispossessed
H3384B,1,teaches
H3331,1,i will spread as a bed
H3318L,1,he brought out
H3176G,1,have waited
H2814,1,was silent
H6663,1,vindicate
H2505B,1,flatters
H2449,1,making wise
H2388H,1,take hold of
H2363A,1,want to make haste
H1980J,1,[one who] led
H1949,1,i am distraught
H1869,1,leads
H1396,1,will make strong
H1361,1,is making high
H1082,1,let me be cheerful
H0887,1,stink
H0748,1,have made long
H0503,1,[will be] producing thousands
H4167,1,mock
H4191,1,he caused to die
H4571,1,make to shake
H4591,1,made few
H6536,1,having hooves
H6524A,1,will flourish
H6509,1,he made fruitful
H6381,1,has made wonderful
H6362,1,make a separation
H6238,1,will become rich
H6191,1,make crafty
H5975I,1,he appointed
H5956,1,you hide?
H5927G,1,[he is] bringing up
H5753B,1,have done wrong
H5674A,1,he made pass
H5532,1,know intimately
H5493I,1,has turned aside
H5425B,1,[is] setting free
H5380,1,makes blow
H5377,1,will deceive
H5307J,1,make fall
H5307I,1,cast
H5258A,1,will pour out
H5234A,1,[one who] recognizes
H5130A,1,spread abroad
H5128,1,shake
H5080,1,thrust [him] down
H5064,1,he has poured out
H5050,1,lightens
H4985,1,made sweet
H5381,1,may he overtake [it]
